4704da,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769476,,200
78f07f,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769481,,200
8cf960,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640769484,,302
344bc3,127.0.0.1,GET,http://127.0.0.1:8000/,1640769484,,200
e06d82,127.0.0.1,POST,http://127.0.0.1:8000/,1640769492,,302
81d9ad,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769493,,200
db6995,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769589,,200
931e42,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640769597,,200
cad69f,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769604,,200
947360,127.0.0.1,GET,http://127.0.0.1:8000/category,1640769606,,200
77261e,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769608,633aef,500
633aef,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769608,,500
bb487c,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769660,ad8d88,500
ad8d88,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769660,,500
b1ace7,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769678,ddaed8,500
ddaed8,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769678,,500
95bbdf,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769683,d9a69c,500
d9a69c,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769683,,500
85593c,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769740,,200
469b2f,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769793,,200
b1f647,127.0.0.1,GET,http://127.0.0.1:8000/order/detail/9,1640769794,,200
192148,127.0.0.1,GET,http://127.0.0.1:8000/order/detail/9,1640769810,,200
083bda,127.0.0.1,GET,http://127.0.0.1:8000/order/detail/9,1640769821,,200
b33ffa,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769828,,200
aed7b6,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769833,,200
75731a,127.0.0.1,GET,http://127.0.0.1:8000/category,1640769840,,200
ce7544,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640769841,a2e2b4,500
a2e2b4,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640769841,,500
87e61d,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769864,,200
9c6721,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640769866,62e8b4,500
62e8b4,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640769866,,500
3a8042,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640769963,acfe6e,500
acfe6e,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640769963,,500
f1c998,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640770451,dc0913,500
dc0913,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640770451,,500
456bc4,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640770525,c961d6,500
c961d6,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640770525,,500
d4fc34,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640771233,4977b7,500
4977b7,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640771234,,500
79d4c4,127.0.0.1,GET,http://127.0.0.1:8000/product/add,1640771313,,200
c1fee0,127.0.0.1,GET,http://127.0.0.1:8000/products,1640771320,,200
c6f5a1,127.0.0.1,GET,http://127.0.0.1:8000/order,1640771324,,200
d6bf7f,127.0.0.1,GET,http://127.0.0.1:8000/order/add,1640771327,663452,500
663452,127.0.0.1,GET,http://127.0.0.1:8000/order/add,1640771327,,500
3b639e,127.0.0.1,GET,http://127.0.0.1:8000/category,1640771332,,200
0d4a83,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640771333,b8ace3,500
b8ace3,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640771333,,500
80f973,127.0.0.1,GET,http://127.0.0.1:8000/products,1640771342,,200
89f9d8,127.0.0.1,GET,http://127.0.0.1:8000/product/edit/7,1640771343,6a0b7d,500
6a0b7d,127.0.0.1,GET,http://127.0.0.1:8000/product/edit/7,1640771343,,500
47a936,127.0.0.1,GET,http://127.0.0.1:8000/product/edit/7,1640771711,,200
079f05,127.0.0.1,GET,http://127.0.0.1:8000/product/edit/7,1640771736,,200
dc17a2,127.0.0.1,GET,http://127.0.0.1:8000/products,1640771790,,200
5852a8,127.0.0.1,POST,http://127.0.0.1:8000/product/search,1640771801,,200
58ad2b,127.0.0.1,POST,http://127.0.0.1:8000/product/search,1640771807,,200
e6b5be,127.0.0.1,GET,http://127.0.0.1:8000/products,1640771811,,200
73d9c5,127.0.0.1,GET,http://127.0.0.1:8000/home,1640776572,,200
150c63,127.0.0.1,GET,http://127.0.0.1:8000/category,1640776629,,200
18f10a,127.0.0.1,GET,http://127.0.0.1:8000/products,1640776633,,200
193e83,127.0.0.1,GET,http://127.0.0.1:8000/products,1640776636,,200
de4f47,127.0.0.1,GET,http://127.0.0.1:8000/products,1640776638,,200
f1fdeb,127.0.0.1,GET,http://127.0.0.1:8000/products,1640776674,e27628,500
e27628,127.0.0.1,GET,http://127.0.0.1:8000/products,1640776674,,500
098f87,127.0.0.1,GET,http://127.0.0.1:8000/products,1640777009,,200
423c05,127.0.0.1,GET,http://127.0.0.1:8000/customers,1640777014,,200
99d891,127.0.0.1,GET,http://127.0.0.1:8000/images/add.jpg,1640777015,305414,404
305414,127.0.0.1,GET,http://127.0.0.1:8000/images/add.jpg,1640777015,,404
